Artist ID,Name,Birth Year,Work Count
1,Robert Arneson,1930.0,2
2,Doroteo Arnaiz,1936.0,1
3,Bill Arnold,1941.0,26
4,Charles Arnoldi,1946.0,1
5,Per Arnoldi,1941.0,18
6,Danilo Aroldi,1925.0,1
7,Bill Aron,1941.0,1
9,David Aronson,1923.0,1
10,Irene Aronson,1918.0,1
11,Jean (Hans) Arp,1886.0,230
12,Jüri Arrak,1936.0,1
13,J. Arrelano Fischer,1911.0,1
15,Folke Arstrom,1907.0,1
16,Cristobal Arteche,1900.0,1
18,Artko,,1
19,Richard Artschwager,1923.0,56
21,Ruth Asawa,1926.0,55
22,Isidora Aschheim,,1
23,Charles Robert Ashbee,1863.0,1
24,Donald Ashcraft,1927.0,1
25,E. M. Ashe,1867.0,1
26,Göran Åslin,1940.0,2
27,Erik Gunnar Asplund,1885.0,35
28,Geneviève Asse,1923.0,50
30,Sergio Asti,1926.0,7
31,Dana Atchley,1941.0,7
32,Atelier Eggers,,1
33,A.A.P.,,1
34,Alvar Aalto,1898.0,41
35,Aino Aalto,1894.0,1
36,Eero Aarnio,1932.0,2
37,Jules Aarons,1921.0,2
38,Magdalena Abakanowicz,1930.0,6
39,James Abbe,1883.0,1
40,Jussuff Abbo,1888.0,2
41,Berenice Abbott,1898.0,76
42,Nobuya Abe,1913.0,3
43,Abe Shiro (pen Name: Suichiku),1900.0,1
44,Robert Abel,1937.0,1
46,Sigmund Abeles,1934.0,1
47,Raimund Abraham,1933.0,20
49,Ivor Abrahams,1935.0,1
50,Gerald Abramovitz,1928.0,1
51,William Ross Abrams,1920.0,1
52,Rodolfo Abularach,1933.0,42
53,Vito Acconci,1940.0,74
54,Milton Ackoff,1915.0,2
55,Norman Ackroyd,,3
56,Luis Alberto Acuña,1904.0,1
57,Henri Georges Adam,1904.0,17
58,Antoine Samuel Adam-Salomon,1818.0,4
59,Valerio Adami,1935.0,4
60,Ansel Adams,1902.0,290
61,Alice Adams,1930.0,2
62,Clinton Adams,1918.0,62
63,Dacres Adams,1864.0,1
64,Dennis Adams,1948.0,1
65,Kenneth M. Adams,1897.0,1
66,Robert Adams,1937.0,72
67,Shelby Lee Adams,1950.0,1
68,Charles Addams,1912.0,3
69,Allan Adler,1916.0,1
70,Jankel Adler,1895.0,1
71,Virginia Admiral,1915.0,1
72,Pic Adrian,1910.0,11
74,Roy Adzak,1927.0,1
76,Nicholas Africano,1948.0,2
77,Afro (Afro Basaldella),1912.0,3
78,Aftograf,,2
79,Agam (Yaacov Agam),1928.0,3
80,Mehemed Fehmy Agha,1896.0,1
81,Kathleen Agnoli,1945.0,2
82,Peter Agostini,1913.0,1
83,Olympe Aguado de las Marismas,1827.0,3
84,Dongkuk S. Ahn,1937.0,1
85,Aarne Aho,1904.0,1
86,Otl Aicher (also known as Otto Aicher),1922.0,36
87,Lucien Aigner,1901.0,2
88,Gregory Ain,1908.0,2
89,Edgar Ainsworth,1906.0,3
91,Roberto Aizenberg,1928.0,2
92,Kinji Akagawa,1940.0,7
93,Ryoji Akiyama,1942.0,10
94,Munira Al-Kazi,1939.0,1
95,Alastair (Hans H. Voight),1887.0,1
96,Anni Albers,1899.0,197
97,Josef Albers,1888.0,296
98,Beatrice Albert,,1
99,Joan Albert,1943.0,6
100,Ivan Le Lorraine Albright,1897.0,6
101,Album-miscellaneous,,388
103,Albert Alcalay,1917.0,1
104,L. (Alfred Lewin Copley) Alcopley,1910.0,12
105,A. Alcorn,,1
106,Alan Aldridge,1943.0,1
107,Pierre Alechinsky,1927.0,448
108,Peter Alexander,1939.0,16
111,Carlo Alfano,,5
112,José R. Alicea,1928.0,4
113,Leopoldo and Guiseppe Alinari,,3
114,James Alinder,1941.0,2
115,Yves Alix,1890.0,3
116,Wobbe Alkema,1900.0,4
117,William Allan,1936.0,1
118,Alexander Alland,1902.0,3
119,Harry Allen,1964.0,6
120,Terry Allen,1943.0,7
121,Adrian Allinson,1890.0,1
123,Carlos Alonso,1929.0,1
124,Glen Alps,1914.0,16
126,Henry Altchek,1943.0,1
127,Gerhard Altenbourg,1926.0,4
128,Hobie Alter,1933.0,1
129,Harold Altman,1924.0,45
131,Giacchino Altobelli,1814.0,10
132,John Altoon,1925.0,26
135,Manuel Álvarez Bravo,1902.0,60
136,Dag Alveng,1953.0,1
137,Getulio Alviani,1939.0,6
138,Edmond-François Aman Jean,1858.0,4
139,Kunihiro Amano,,1
140,Jim Amaral,1933.0,2
141,Emilio Ambasz,1943.0,23
142,M. Ameen,,1
143,Irving Amen,1918.0,4
